processID_name,Maximum (%),15:04:42,15:04:43,15:04:44,15:04:45,15:04:46,15:04:47,15:04:48,15:04:49,15:04:50,15:04:51,15:04:52,15:04:53,15:04:54,15:04:55,15:04:56,15:04:57,15:04:58,15:05:00,15:05:01,15:05:02,15:05:03,15:05:04,15:05:05,15:05:06,15:05:07,15:05:08,15:05:09,15:05:10,15:05:11,15:05:12,15:05:13,15:05:14,15:05:15,15:05:16,15:05:17,15:05:19,15:05:20,15:05:21,15:05:22,15:05:23,15:05:24,15:05:25,15:05:26,15:05:27,15:05:28,15:05:29,15:05:30,15:05:31,15:05:32,15:05:33,15:05:34,15:05:35,15:05:37,15:05:38,15:05:39,15:05:40,15:05:41
Total_CPU_usage,50.0,12.5,7.9,13.4,6.0,25.1,21.2,8.1,14.1,7.9,8.6,8.4,19.5,10.4,7.5,11.8,9.7,10.4,17.1,6.3,19.2,18.6,10.2,14.0,10.6,22.6,24.1,21.9,25.3,8.8,8.0,14.7,9.5,12.6,14.6,14.2,23.3,26.2,28.2,21.2,12.8,7.3,12.8,13.2,14.5,20.4,16.6,27.5,42.2,50.0,48.1,21.5,7.5,8.5,11.9,8.8,14.1,16.8
Total_RAM_usage,50.2,49.8,49.8,49.8,49.5,49.8,49.8,49.8,49.7,49.7,49.7,49.6,49.6,49.6,49.6,49.6,49.5,49.5,49.8,49.6,49.7,50.2,50.2,50.0,50.0,50.1,50.1,50.1,50.2,49.9,49.9,49.9,49.7,49.8,49.8,49.7,49.7,50.1,50.1,50.1,50.1,50.1,49.8,49.8,49.9,49.7,49.7,49.8,49.8,49.9,49.9,49.8,49.7,49.7,49.7,49.7,50.0,49.9
4_System_cpu,0.9,0.0,0.0,0.4,0.0,0.9,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.6,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.4,0.2,0.4,0.2,0.2,0.4,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6
4_System_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132_Registry_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132_Registry_ram,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
256_explorer.exe_cpu,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2,0.0,1.3,0.9,2.4,0.9,3.5,0.4,0.0,11.6,0.6,0.4,3.1,0.8,2.4,1.9,3.9,10.0,6.9,14.0,8.6,0.9,0.9,0.4,2.4,0.7,0.0,2.2,0.8,10.3,2.9,0.6,1.1,0.2,0.0,0.2,0.2,2.0,6.1
256_explorer.exe_ram,1.7,1.6,1.6,1.6,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.6,1.6,1.6,1.6,1.6,1.3,1.3,1.3,1.4,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.7,1.7,1.7,1.7,1.7,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.7,1.7
864_csrss.exe_cpu,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0
864_csrss.exe_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928_services.exe_cpu,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
928_services.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
964_lsass.exe_cpu,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964_lsass.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1000_svchost.exe_cpu,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
