processID_name,Maximum (%),14:55:58,14:55:59,14:56:00,14:56:01,14:56:02,14:56:03,14:56:04,14:56:05,14:56:06,14:56:07
Total_CPU_usage,36.4,36.4,7.3,7.7,9.9,8.9,8.5,17.4,4.7,4.8,6.6
Total_RAM_usage,50.4,50.4,50.3,50.4,50.3,50.0,50.0,49.9,50.4,50.4,50.4
4_System_cpu,2.9,0.0,2.9,2.9,1.5,2.9,1.5,1.4,0.0,0.0,0.0
4_System_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256_explorer.exe_cpu,11.8,0.0,0.0,0.0,0.0,0.0,2.9,11.8,3.0,4.4,10.3
256_explorer.exe_ram,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2
864_csrss.exe_cpu,2.9,0.0,0.0,0.0,2.9,0.0,1.4,1.5,0.0,0.0,0.0
864_csrss.exe_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000_svchost.exe_cpu,2.9,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000_svchost.exe_ram,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1196_svchost.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
1196_svchost.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1376_chrome.exe_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376_chrome.exe_ram,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1384_dwm.exe_cpu,26.5,0.0,1.4,5.9,16.2,7.4,10.1,26.5,14.9,13.2,17.6
1384_dwm.exe_ram,1.8,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.8,1.8,1.8
2956_MemCompression_cpu,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
